address,city,region,settlement,street,building,apartment
XƏTAİ R. NAXİMOV KÜÇ EV 29 M 4,,,,XƏTAİ R. NAXİMOV KÜÇ,29,4
"XƏTAİ RAY, ŞIXLİNSKİ KÜÇ, EV 19, M 49",,,,ŞIXLİNSKİ KÜÇ,19,49
1ALATAVA K EV 109 B,,,,K,109,
XƏTAİ R. A.QURBAN KÜÇ EV 3/1,,,,XƏTAİ R. A.QURBAN KÜÇ,3/1,
M.SEYİDOV K 33M22,,,,M.SEYİDOV K,,
Q.QARAYEV PR EV 102 M 91,,,,Q.QARAYEV PR,102,91
CƏLİLABAD R.,,CƏLİLABAD,,,,
İMİŞLI R,,İMİŞLI,,,,
XƏTAİ R. N.TUSİ KÜÇ EV 47 M18,,,,XƏTAİ R. N.TUSİ KÜÇ,47,
CƏLİLABAD R TƏZƏKƏND KƏNDI FAKTİKİ-MEHDİABAD QƏS.,,CƏLİLABAD,MEHDİABAD,,,
SURAXANI QƏS. KALİNİN KÜÇ EV 10 M9,,,SURAXANI,SURAXANI QƏS. KALİNİN KÜÇ,10,
1 ALATAVA EV118,,,,,1,
"XƏTAİ R,SABİT ORUCOV KÜÇ,8,MƏN 13",,,,SABİT ORUCOV KÜÇ,8,13
NZS QƏS.A.QURBAN KÜÇ EV 125,,,NZS,NZS QƏS.A.QURBAN KÜÇ,125,
"MAYAKOVSKİ KÜÇ., EV 15,M.36,NƏRİMANOV RAY.",,,,MAYAKOVSKİ KÜÇ,15,
SAATLI R. DƏDƏ QORQUT KƏÇDİ,,SAATLI,,,,
"BADAMDAR QƏS 3-CÜ MASSİV 50-Cİ KÜÇ., M.0285",,,BADAMDAR,Cİ KÜÇ,3,
"SURAXANI R,QARAÇUXUR QƏS,İLQAR MUSAYEV KÜÇ,24/5",,,QARAÇUXUR,İLQAR MUSAYEV KÜÇ,24/5,
BİNƏQƏDİ R. BİLƏCƏRİ QƏS Y/YAŞ MAS. EV20,,,BİLƏCƏRİ,,,
"BAKI ŞƏH,BADAMDAR QƏS, SEYMUR. M. KÜÇ,20",BAKI,,BADAMDAR,SEYMUR. M. KÜÇ,20,
H.MƏCİDOV 7 M 12 /// B.BAĞIROVA7 M12,,,,,7,12
BİNƏQƏDİ R.HOCƏSƏN Q. YENİ YOL K 160,,,,BİNƏQƏDİ R.HOCƏSƏN Q. YENİ YOL K,160,
YASAMAL R. N.NƏRİMANOV KÜÇ EV 158,,,,YASAMAL R. N.NƏRİMANOV KÜÇ,158,
"BAKİ ŞƏH, NƏSİMİ RAY, 4 MR, MİR CƏLAL 36, M.68",,,,,4,
"BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, Ə.QASIMOV KÜÇ, EV.46V",,,BİLƏCƏRİ,Ə.QASIMOV KÜÇ,46V,
UPD QƏS. Ş.ŞİKAROV KÜÇ EV 12 M 1,,,UPD,UPD QƏS. Ş.ŞİKAROV KÜÇ,12,1
MƏMMƏDLİ KƏNDİ.Ə.ƏLİYEV KÜÇ EV 24 M 39,,,,MƏMMƏDLİ KƏNDİ.Ə.ƏLİYEV KÜÇ,24,39
"YASAMAL RAY. M.FƏTƏLİ KÜÇ,EV 142",,,,YASAMAL RAY. M.FƏTƏLİ KÜÇ,142,
D.BUNYATZADƏ K EV86,,,,D.BUNYATZADƏ K,,
A.QURBAN KÜÇ EV 25 M 19 XƏTAİ R,,,,A.QURBAN KÜÇ,25,19
XƏTAİ R. QƏNCƏ PR EV 115 M 3,,,,XƏTAİ R. QƏNCƏ PR,115,3
XƏTAİ R. M.HADİ KÜÇ EV 91 M 12,,,,XƏTAİ R. M.HADİ KÜÇ,91,12
LƏNKƏRAN B.MİRSALAYEV EV3/10,LƏNKƏRAN,LƏNKƏRAN,,,10,
QARABAĞ KÜÇ EV 42 M 6 NƏRİMANOV R,,,,QARABAĞ KÜÇ,42,6
XOCƏSƏN Q R.ALLAHVERDİYEV K DÖN11,,,,XOCƏSƏN Q R.ALLAHVERDİYEV K,,
LAÇIN //SULU TƏPƏ Q. R. ALLAHVERDİYEV 30,,,,,30,
"GÜNƏŞLİ ""AB"" EV 131 M 13",,,,,131,13
NƏRİMANOV R. A.HACIYEV KÜÇ EV 230,,,,NƏRİMANOV R. A.HACIYEV KÜÇ,230,
"XAÇMAZ R, ARZU K // FAKTİKİ-XƏTAİ R, N.ƏLİYEV KÜÇ.40, M.4",,XAÇMAZ,,ARZU K,40,
"NEFÇİLƏR PR EV145,M.4",,,,NEFÇİLƏR PR,4,
X DADAŞOV 227,,,,,227,
M.HÜSEYNZADƏ DÖN EV 9 M 32,,,,M.HÜSEYNZADƏ DÖN,9,32
ƏMİRCAN QƏS. A.RZAYEV KÜÇ EV 734 B,,,ƏMİRCAN,ƏMİRCAN QƏS. A.RZAYEV KÜÇ,734,
ŞƏRİFZADƏ 140 M 3A,,,,,140,3A
"GÜNƏŞLİ"" AB"" EV 137 M 92",,,,,137,92
ŞİRVAN Ş F.İSMAYILOV EV1,,ŞİRVAN,,,,
YASAMAL R. M.SÜBHİ KÜÇ EV 74,,,,YASAMAL R. M.SÜBHİ KÜÇ,74,
SALYAN R ARBATAN K,,SALYAN,,SALYAN R ARBATAN K,,
BALAXANƏ QƏS. ŞƏFQƏT KÜÇ DÖN 1 EV 27,,,BALAXANƏ,BALAXANƏ QƏS. ŞƏFQƏT KÜÇ DÖN,27,
"BİLƏSUVAR R ÇAYLI K // ŞƏRİFZADƏ K, 61 M 1",,BİLƏSUVAR,,BİLƏSUVAR R ÇAYLI K,61,1
"YENI YASAMA /MXIYABANI KW, EV 134M/340",,,,,134M,
ŞƏRİFZADƏ 1 C M 10,,,,,1,10
"BAKI ŞƏH, NOVRUZOV QARD. KÜÇ,EV.166",BAKI,,,NOVRUZOV QARD. KÜÇ,166,
"P.HƏŞİMOV KÜÇ EV 70""A"", XƏTAİ RAY",,,,P.HƏŞİMOV KÜÇ,"70""A""",
NƏSİMİ RAY M. İBRAHİMOV KÜÇ DAL-4 EV.5,,,,NƏSİMİ RAY M. İBRAHİMOV KÜÇ,4,
NAXİMOV KÜÇ EV 41 M 35 XƏTAİ R,,,,NAXİMOV KÜÇ,41,35
"QARADAĞ R. MÜŞFİQABAD EV4""D"" M 19",,,,,19,19
"SƏBAİL R,MƏMMƏDƏLİYEV KÜÇ.EV 9,M 2",,,,MƏMMƏDƏLİYEV KÜÇ.,9,2
"SABUNÇU RAY, BAKIXANOV QƏS, L.MƏMMƏDBƏYLİ KÜÇ, EV 46, M 47",,,BAKIXANOV,L.MƏMMƏDBƏYLİ KÜÇ,46,47
XƏTAİ R.R.BAĞIROV KÜÇ EV 43 M 14,,,,XƏTAİ R.R.BAĞIROV KÜÇ,43,14
"XƏZƏR RAY, ŞÜVƏLAN QƏS, MİKAYIL MÜŞFİQ KÜÇ, EV.23",,,ŞÜVƏLAN,MİKAYIL MÜŞFİQ KÜÇ,23,
NƏSİMİ R. Q.QULİYEV KÜÇ EV 38,,,,NƏSİMİ R. Q.QULİYEV KÜÇ,38,
SƏBAİL R .BADAMDAR Q. Ə NƏZƏROV EV 3 M36,,,,,3,
"XƏTAI R,DOSTLUQ KÜÇ,EV 33",,,,DOSTLUQ KÜÇ,33,
M.D.MƏMMƏDZADƏ K EV 129A,,,,M.D.MƏMMƏDZADƏ K,129A,
LƏNKƏRAN R GƏRMƏTÜK QƏS.,LƏNKƏRAN,LƏNKƏRAN,LƏNKƏRAN R GƏRMƏTÜK,LƏNKƏRAN R GƏRMƏTÜK,,
KÜRDƏXANI QƏS ƏHMƏD BƏY AĞA OĞLU KÜÇ,,,KÜRDƏXANI,KÜRDƏXANI QƏS ƏHMƏD BƏY AĞA OĞLU KÜÇ,,
HÖVSAN QƏS. MƏH 12/13 EV 14 MƏN 4,,,HÖVSAN,,14,4
SABİRABAD MƏMİŞLƏR K,,SABİRABAD,,SABİRABAD MƏMİŞLƏR K,,
Ə.ƏHMƏDOV 36 M2,,,,,36,
XƏTAİ R. M.RÜSTƏMOV KÜÇ EV 4/6 M 409,,,,XƏTAİ R. M.RÜSTƏMOV KÜÇ,4/6,409
BAKİXANOV QƏS. SÜLH KÜÇ EV 12 M 55,,,BAKİXANOV,BAKİXANOV QƏS. SÜLH KÜÇ,12,55
XƏTAİ R. 9-CU DAİRƏVİ EV 17/46,,,,,17/46,
"S.VURGUN KÜÇ EV 46, DALAN-2 M.4",,,,S.VURGUN KÜÇ,46,
A.ABBASOV K EV10 M19,,,,A.ABBASOV K,,
BORUTƏMİZ ZAVODU,,,,,,
ŞƏRİFZADƏ B 48 M21,,,,,48,
AĞDAM.// QARADAĞ R. QOBU PARK -2 BİNA18M2,,AĞDAM,,QARADAĞ R. QOBU PARK,2,
S.CƏFƏROV KÜÇ EV 9 M 72,,,,S.CƏFƏROV KÜÇ,9,72
M.C. MƏMMƏDZADƏ K EV 208,,,,M.C. MƏMMƏDZADƏ K,208,
BİNƏQƏDİ RAY. 8Cİ MKR AZADLIQ PROSPEKTİ 184,,,,,184,
LƏNKƏRAN ŞƏH .Y.HACİBƏYOV KÜÇ EV 40,LƏNKƏRAN,LƏNKƏRAN,,LƏNKƏRAN ŞƏH .Y.HACİBƏYOV KÜÇ,40,
"FİZULİ KÜÇ EV.39,M.48\66\72",,,,FİZULİ KÜÇ,39,
"QEYDİYYAT-LAÇIN RAY, ALXASLI K. FAKTİKİ-ABŞERON RAY, MASAZIR QƏS, ZƏNGİLAN ŞƏH,ARXASI HƏYƏT EVLƏRİ",,,MASAZIR,ALXASLI K,,
N.ABDULLAYEV KÜÇ EV 4 M 39 NİZAMİ R,,,,N.ABDULLAYEV KÜÇ,4,39
MAŞTAĞA QƏS XANLAR MASSİVİ,,,MAŞTAĞA,,,
SURAXANİ R. HÖVSAN YOLU 90-Cİ KÜÇ EV 42A,,,,Cİ KÜÇ,42A,
XƏTAİ R. M.MEHDİZADƏ KÜÇ EV 48 M 2,,,,XƏTAİ R. M.MEHDİZADƏ KÜÇ,48,2
"BİNƏQƏDİ R-NU,M. ƏLƏKBƏROV KÜÇ.EV 39",,,,M. ƏLƏKBƏROV KÜÇ.,39,
"SƏNGƏÇAL,M1,EV.5",,,,,5,
`XƏTAİ R. ŞIXLİNSKİ KÜÇ EV 13. M 13,,,,XƏTAİ R. ŞIXLİNSKİ KÜÇ,13,13
Ü.ƏKBƏROV EV 1 Z,,,,,1,
YENİ GÜNƏŞLİ A B EV 58 MƏN9,,,,,58,
QARADAĞ R QOBUSTAN Q S.NƏCƏFOV K EV2 M 5//Y.YASAMAL ALATAVA 7 B88 M92,,QOBUSTAN,,QARADAĞ R QOBUSTAN Q S.NƏCƏFOV K,5,5
BİNƏQƏDİ R 6 MKR İ HƏŞİMOV K EV 6A M74,,6 MKR,,MKR İ HƏŞİMOV K,6A,
"BAKI ŞƏH, SƏNGƏÇAL QƏS, MASSİV.1, EV.47",BAKI,,SƏNGƏÇAL,,1,
NİZAMİ R. M.İBRAHİMOV KÜÇ EV 8,,,,NİZAMİ R. M.İBRAHİMOV KÜÇ,8,
"SURAXANI RAY,ZİĞ QƏS Y/K,EV 3,MƏN 133",,,ZİĞ,,3,133
"NƏSİMİ,M.QAŞQAY KÜÇ,EV8,M 22",,,,M.QAŞQAY KÜÇ,22,22
XƏTAİ R. E.ƏLİYEV KÜÇ EV 4,,,,XƏTAİ R. E.ƏLİYEV KÜÇ,4,
"NƏSİMİ R,VİDADİ KÜÇ 88,EV14",,,,VİDADİ KÜÇ,88,
GORANBOY QARQUCAQ K,,GORANBOY,,GORANBOY QARQUCAQ K,,
K.KAZIMOV KÜÇ EV 8 M 4 XƏTAİ R,,,,K.KAZIMOV KÜÇ,8,4
QVARDİYA KUC 51,,,,,51,
ƏMİRCAN QƏS. T.BAYRAM KÜÇ DAL 5 EV 1,,,ƏMİRCAN,ƏMİRCAN QƏS. T.BAYRAM KÜÇ,1,
"YASAMAL,BAKİXANOV KÜÇ,EV 4,MƏN 6",,,,BAKİXANOV KÜÇ,4,6
YASAMAL RAY VİDADİ KÜÇ EV 159,,,,YASAMAL RAY VİDADİ KÜÇ,159,
RƏSULZADƏ QƏS. AZADLİQ KÜÇ EV 185,,,RƏSULZADƏ,RƏSULZADƏ QƏS. AZADLİQ KÜÇ,185,
Ə.ƏHMƏDOV28 M31,,,,,,
"NƏSİMİ RAY. M.RƏFİLİ KÜÇ. EV 13,M.7",,,,NƏSİMİ RAY. M.RƏFİLİ KÜÇ,13,
"Q.SƏFƏRƏLİYEV 22,MƏN 33",,,,,22,33
İMİŞLİ CƏFƏRLİ K. ///A.ABBASOV 13/54,,İMİŞLİ,,İMİŞLİ CƏFƏRLİ K,13/54,
XƏTAİ R. X.MƏMMƏDOV KÜÇ EV 21 M 27,,,,XƏTAİ R. X.MƏMMƏDOV KÜÇ,21,27
"QOBUSTAN RAY,HİLMİLLİ K",,QOBUSTAN,,HİLMİLLİ K,,
"QEYDİYYAT-ŞAMAXI RAY, BAĞIRLI K,; FAKTİKİ-BİNƏQƏDİ RAY, SULUTƏPƏ QƏS, ALLAHVERDİ RÜSTƏM KÜÇ, MƏDƏN YANI",,ŞAMAXI,SULUTƏPƏ,BAĞIRLI K,,
"YASAMAL R,VİDADİ KÜÇ,EV88,M 14",,,,VİDADİ KÜÇ,14,14
"XƏTAİ R. ŞIXLİNSKİ KÜÇ, EV 59""B"" MƏN 258",,,,XƏTAİ R. ŞIXLİNSKİ KÜÇ,"59""B""",258
SABUNÇU RAY ZABRAT -2 X.VƏLİYEV KÜÇ EV 7,,,,X.VƏLİYEV KÜÇ,7,
12 XREBTOVI K EV51 /D.BUNYATZADƏ EV29,,,,XREBTOVI K,12,
"QARADAĞ RAY,MÜŞFİQABAD QƏS,EV.1,M.44",,,MÜŞFİQABAD,,1,
NƏSİMİ R 4 MKR M.CƏLAL EV56M22,,4 MKR,,,4,
GÜNƏŞLİ AB EV 8 M 89,,,,,8,89
GÖY GÖL R ŞƏHRİYAR K,,,,GÖY GÖL R ŞƏHRİYAR K,,
AĞDAM ŞƏH,,AĞDAM,,,,
"SABUNÇU RAY,SABUNÇU QƏS,DADAŞOV KÜÇ,EV.5",,,SABUNÇU,DADAŞOV KÜÇ,5,
SABUNÇU R. VİŞNEVKA NAĞ 980,,,,,980,
SƏBAİL R 11 BADAMDAR K40 M35,,,,,11,
BİNƏQƏDİ BİLƏCƏRİ Q. N.HƏŞİMİ K EV2 M16,,,,BİNƏQƏDİ BİLƏCƏRİ Q. N.HƏŞİMİ K,,
SABİRABAD RAY.BULAQLI K FAKTİKİ MAŞTAĞA QƏS MAŞTAĞA BAĞLARI,,SABİRABAD,BULAQLI K FAKTİKİ MAŞTAĞA,SABİRABAD RAY.BULAQLI K,,
NƏSİMİ R. KAVEROÇKİN 9 ///MELİSSA PARK E1 M5,,,,MELİSSA PARK,9,
"SURAXANI RAY GÜNƏŞLİ QƏS V Y\S EV.20,M.161",,,SURAXANI RAY GÜNƏŞLİ,,20,
HÖVSAN QƏS. HÖVSAN BAĞ EVİ 198A,,,HÖVSAN,,198A,
"YASAMAL N.NƏRİMANOV 203,M.14",,,,,203,
5Cİ YASAMAL X.MUSTAFAYEV 159,,,,,159,
AĞDAŞ R,,AĞDAŞ,,,,
BAKİXANOV QƏS. FƏTƏLİYEV KÜÇ EV 80 M 120,,,BAKİXANOV,BAKİXANOV QƏS. FƏTƏLİYEV KÜÇ,80,120
BAKI,BAKI,,,,,
MASALLI ŞƏH. DADVA KÜÇ EV 7,,MASALLI,,MASALLI ŞƏH. DADVA KÜÇ,7,
3YASAMAL Ə.CAVAD 202,,,,,3YASAMAL,
YENİ GÜNƏŞLİ QƏS. S.CƏFƏROV KÜÇ EV 9 M 127,,,YENİ GÜNƏŞLİ,YENİ GÜNƏŞLİ QƏS. S.CƏFƏROV KÜÇ,9,127
"HÖVSAN QƏS. İ.ƏHLİMANOV KÜÇ EV 10""V"" M 56",,,HÖVSAN,HÖVSAN QƏS. İ.ƏHLİMANOV KÜÇ,"10""V""",56
"NƏSİMİ,Ə.MUSTAFAYEV KÜÇ 31,M 54",,,,Ə.MUSTAFAYEV KÜÇ,31,54
ŞƏRİFZADƏ K EV 134M50,,,,ŞƏRİFZADƏ K,134M,
NAXÇİVANSKİ KÜÇ EV 106 M 108,,,,NAXÇİVANSKİ KÜÇ,106,108
"XƏTAİ R, NOBEL PR, EV 92, M 27",,,,NOBEL PR,92,27
BALANDİN KÜÇ EV 42,,,,BALANDİN KÜÇ,42,
Z.XƏLİLOV 523,,,,,523,
LƏNKƏRAN RAYLİMAN ŞƏHHASLANOV KÜÇ.EV.132,LƏNKƏRAN,LƏNKƏRAN,,LƏNKƏRAN RAYLİMAN ŞƏHHASLANOV KÜÇ.,132,
"BİNƏQƏDİ RAY M.CƏLAL KÜŞ EV 31,M16",,,,,31,
BALAXANI QƏS. GÜLÜSTAN KÜÇ DÖN 2 EV 9,,,BALAXANI,BALAXANI QƏS. GÜLÜSTAN KÜÇ DÖN,9,
X.DADAŞOV 85,,,,,85,
MƏH 2147 EV 3 M 5 BİNƏ QƏS,,,BİNƏ,,3,5
"HÖKMƏLİ QƏS., YENİ YAŞAYIŞ MASSİVİ",,,HÖKMƏLİ,,,
QƏNCƏ PR EV 51 M 7 XƏTAIR,,,,QƏNCƏ PR,51,7
M.C.MƏMMƏDZADƏ K EV152,,,,M.C.MƏMMƏDZADƏ K,,
LAÇIN ŞƏH.M.ƏZİZBƏYOV KÜÇ.EV.36,,,,LAÇIN ŞƏH.M.ƏZİZBƏYOV KÜÇ.,36,
BABƏK PR EV 88 M 34,,,,BABƏK PR,88,34
X.MUSTAFAYEV 173,,,,,173,
XƏTAİ R. 5-Cİ REZERVUARNAYA EV 13A,,,,,13A,
BABƏK PR EV 95 MƏN 37,,,,BABƏK PR,95,37
QƏNCƏ PR EV 111 M 55 XƏTAİ R,,,,QƏNCƏ PR,111,55
TOVUZ R,,TOVUZ,,,,
KƏŞLƏ QƏS. SABİR KÜÇ EV 43 M 4/5,,,KƏŞLƏ,KƏŞLƏ QƏS. SABİR KÜÇ,43,4/5
NİZAMİ R. KƏŞLƏ QƏS. M.AĞAYEV KÜÇ EV 21,,,KƏŞLƏ,NİZAMİ R. KƏŞLƏ QƏS. M.AĞAYEV KÜÇ,21,
BABƏK PR EV 92 M 129,,,,BABƏK PR,92,129
KÜRDƏMİR RAY.QARASU KƏNDİ,,KÜRDƏMİR,,,,
LÖKBATAN Q. H.ASLANOV K EV36,,,,LÖKBATAN Q. H.ASLANOV K,,
SARABSKİ 7,,,,,7,
"XƏTAİ R. E.SÜLEYMANOV KÜÇ EV 162 ""Q""",,,,XƏTAİ R. E.SÜLEYMANOV KÜÇ,162,
QƏBƏLƏ ŞƏH.İ.B.QUQAŞINLI KÜÇ.EV.30.M.4,,QƏBƏLƏ,,QƏBƏLƏ ŞƏH.İ.B.QUQAŞINLI KÜÇ.,30,
MAXÇİVAN ŞƏH.,,,,,,
XƏTAİ R. M.HADİ KÜÇ EV 91 M 86,,,,XƏTAİ R. M.HADİ KÜÇ,91,86
XƏTAİ R. A.QURBAN KÜÇ EV 23,,,,XƏTAİ R. A.QURBAN KÜÇ,23,
ZAKATALA A.TALA K,,,,ZAKATALA A.TALA K,,
SABUNÇU RAY PİRŞAĞİ QƏS Ə MƏLİKOV KÜÇ EV 40,,,SABUNÇU RAY PİRŞAĞİ,SABUNÇU RAY PİRŞAĞİ QƏS Ə MƏLİKOV KÜÇ,40,
CƏBRAYIL/Y.YASAMAL 2 YARIMÇIQ MƏKTƏB,,,,,2,
"XƏATİ RAY, A.QURBAN KÜÇ, EV 25",,,,A.QURBAN KÜÇ,25,
BAKİXANOV Q. FƏTƏLİYEV K 1 M 46,,,,BAKİXANOV Q. FƏTƏLİYEV K,1,46
NƏSİMİ R FÜZULİ K 73/30,,FÜZULİ,,NƏSİMİ R FÜZULİ K,73/30,
ASTARA/ NƏSİMİ R.Ə.İSKƏNDƏROV K BİNA1 M1,,ASTARA,,NƏSİMİ R.Ə.İSKƏNDƏROV K,,
QARAÇUXUR QƏS. V.QULİYEV KÜÇ EV 22 M 26,,,QARAÇUXUR,QARAÇUXUR QƏS. V.QULİYEV KÜÇ,22,26
"AĞSU RAY,CƏLAYIR K",,,,CƏLAYIR K,,
K.RƏHİMOV K EV30 M74,,,,K.RƏHİMOV K,,
M.HADİ KÜÇ EV 79 M 35 XƏTAİ R,,,,M.HADİ KÜÇ,79,35
YASAMAL M.MÜŞFİQ15/17 M12,,,,,17,
"9 MR, MİR CƏLAL 72, M.418",,,,,9,
NİZAMİ R. Z.ZƏRDABİ MƏH 2566 KÜÇ EV 4 M 16,,,,KÜÇ,4,16
NİZAMİ R. B.NURİYEV KÜÇ EV 55 M 57,,,,NİZAMİ R. B.NURİYEV KÜÇ,55,57
"B.NURİYEV KÜÇ EV 31,M4",,,,B.NURİYEV KÜÇ,31,
GÜNƏŞLİ AB EV 123 M 113,,,,,123,113
SABUNÇU R. SABUNÇU Q. Y.QASIMOV 14/15,,,,,14/15,
SÜLH KÜÇ EV 1 M 66 BAKİXANOV QƏS.,,,BAKİXANOV,SÜLH KÜÇ,1,66
RAMANA QƏS,,,RAMANA,,,
VİDADİ KÜÇ EV 110,,,,VİDADİ KÜÇ,110,
AĞSTAFA RAY.VURĞUN QƏS,,AĞSTAFA,VURĞUN,,,
DİQAH QƏS,,,DİQAH,,,
AĞCABƏDİ R(NAXİMOV KÜÇ EV 6A M 36),,,,NAXİMOV KÜÇ,6A,36
E.SÜLEYMANOV KÜÇ EV 139 M 74,,,,E.SÜLEYMANOV KÜÇ,139,74
SUMQAYIT SARAY BAĞLARI QURD DƏRƏSİ N 630,SUMQAYIT,,,,630,
BAKI ŞƏH.MOSKVA PR.EV.75.M.40,BAKI,,,BAKI ŞƏH.MOSKVA PR.,75,
XƏTAİ R. NZS QƏS. A.QURBAN KÜÇ EV 25,,,NZS,XƏTAİ R. NZS QƏS. A.QURBAN KÜÇ,25,
ABŞERON MASAZIR ŞOS.ŞİMALI EV8,,,,,,
11 XREBTOVI 121,,,,,11,
FÜZÜLİ R,,,,,,
ŞƏRİFZADƏ K EV 40 M7,,,,ŞƏRİFZADƏ K,40,
V.ƏLİYEV 44,,,,,44,
BAKI ŞƏH.BİNƏQƏDİ RAY.9A MKR.M.CƏLAL KÜÇ.EV.11.M.4,BAKI,,,MKR.M.CƏLAL KÜÇ.,9A,
NİZAMİ R. BABƏK PR EV 22 M 24,,,,NİZAMİ R. BABƏK PR,22,24
X.DADAŞOV K EV 2/9,,,,X.DADAŞOV K,2/9,
"Ə.QASIMZADƏ EV 26,M13",,,,,26,
Y.DAĞLI K19,,,,,,
"9 MKR H.BABAŞOV KÜÇ EV 4,M18",,9 MKR,,MKR H.BABAŞOV KÜÇ,4,
Ə.CAVAD 202,,,,,202,
NƏSİMİ S.ƏSGƏROVA 128,,,,,128,
"XƏTAİ R. M.DAVUD KÜÇ EV 10""B""",,,,XƏTAİ R. M.DAVUD KÜÇ,"10""B""",
SABUNÇU RAMANA Q 2 SAHƏ EV 70B,,,,,70B,
İ.SÜLEYMANOV KÜÇ EV 190,,,,İ.SÜLEYMANOV KÜÇ,190,
"QARADAĞ R,ƏLƏT QƏS.FÜZULİ KÜÇ,EV 44,M 20",,FÜZULİ,ƏLƏT,ƏLƏT QƏS.FÜZULİ KÜÇ,44,20
Y.YASAMAL2 EV2 M138,,,,,,
ŞAMİL KAMİLOV KÜÇ EV 9 M 33 BAKİXANOV QƏS.,,,BAKİXANOV,ŞAMİL KAMİLOV KÜÇ,9,33
"CƏBRAYIL ŞƏH,S.VURĞUN KÜÇ EV 8",,,,S.VURĞUN KÜÇ,8,
F VƏ P.ABBASOVLAR EV12,,,,,,
CƏBRAYIL /ŞƏRİFZADƏ 1 T.UN. TƏLƏBƏ YAT KORP2 OTAQ110,,,,,1,
XƏTAİ R. NAXİMOV KÜÇ EV 41 M 20,,,,XƏTAİ R. NAXİMOV KÜÇ,41,20
NƏSİMİ KÜÇ EV 33 M 18,,,,NƏSİMİ KÜÇ,33,18
15 NƏRİMANOV DÖN EV9 ///YASAMAL R. R.TAĞIYEVEV77,,,,NƏRİMANOV DÖN,15,
YENİ YASAMAL -2 EV 31 M 11,,,,,31,11
BÜLBÜLƏ QƏS. ƏSGƏROV KÜÇ EV 22,,,BÜLBÜLƏ,BÜLBÜLƏ QƏS. ƏSGƏROV KÜÇ,22,
X.DADAŞOV 227,,,,,227,
NƏSİMİ R. CAVADXAN KÜÇ EV 70 M 67,,,,NƏSİMİ R. CAVADXAN KÜÇ,70,67
FÜZULİ/YASAMAL R. ŞƏRİFZADƏ 11. ASTUN YAT KORP 3 OT 301,,FÜZULİ,,,11,
"BAKİXANOV QƏS. MAQOMAYEV KÜÇ EV 15""A""",,,BAKİXANOV,BAKİXANOV QƏS. MAQOMAYEV KÜÇ,"15""A""",
NƏRİMANOV R. M.ARAZ K EV 52/11,,,,NƏRİMANOV R. M.ARAZ K,52/11,
XƏTAİ R. NAXÇİVANSKİ KÜÇ EV 92 M 73,,,,XƏTAİ R. NAXÇİVANSKİ KÜÇ,92,73
İ.İSMAYILOV KÜÇ EV 7 M 93 XƏTAİ R,,,,İ.İSMAYILOV KÜÇ,7,93
XİYABANİ K EV4 M25,,,,XİYABANİ K,,
ŞİRVAN Ş. Ş.ŞÜKÜROV K EV14,,ŞİRVAN,,ŞİRVAN Ş. Ş.ŞÜKÜROV K,,
SAATLI M.F. AXUNDOV EV EV 161,,SAATLI,,,161,
ŞƏKİ Ş. H.ƏLİYEVPR EV23/10,ŞƏKİ,ŞƏKİ,,ŞƏKİ Ş. H.ƏLİYEVPR,10,
BAKİXANOV QƏS. SÜLH KÜÇ EV 8 İNZ BİNA,,,BAKİXANOV,BAKİXANOV QƏS. SÜLH KÜÇ,8,
Ə.CAVAD K 148,,,,Ə.CAVAD K,148,
"BÜLBÜLƏ QƏS,NƏRİMANOV KÜÇ.EV 15",,,BÜLBÜLƏ,NƏRİMANOV KÜÇ.,15,
BAKI ŞƏH.BİLƏCƏRİ QƏS.M.ABBASOV KÜÇ. EV14,BAKI,,BİLƏCƏRİ,BAKI ŞƏH.BİLƏCƏRİ QƏS.M.ABBASOV KÜÇ,,
MİNGƏÇEVİR ŞƏH,MİNGƏÇEVİR,MİNGƏÇEVİR,,,,
V.ƏLİYEV 44,,,,,44,
"YASAMAL R,M. SEYİDOV KÜÇ,",,,,M. SEYİDOV KÜÇ,,
"GÜNƏŞLİ ""D"" EV 6 M 113",,,,,6,113
AĞCABƏDİ RAY.ARAN K,,,,AĞCABƏDİ RAY.ARAN K,,
"NƏSİMİ R-NU,S.RƏHİMOV KÜÇ,EV119",,,,S.RƏHİMOV KÜÇ,,
LƏNKƏRAN R /1ALATAVA 145A,LƏNKƏRAN,LƏNKƏRAN,,,1ALATAVA,
D.BUNYATZADƏ K EV67A,,,,D.BUNYATZADƏ K,,
BALANDİN KÜÇ EV 42 SURAXANİ R,,,,BALANDİN KÜÇ,42,
BAKİXANOV QƏS. SÜLH KÜÇ EV 1 B M 86,,,BAKİXANOV,BAKİXANOV QƏS. SÜLH KÜÇ,1,86
SÜLH KÜÇ EV 1 B M 93 BAKİXANOV QƏS.,,,BAKİXANOV,SÜLH KÜÇ,1,93
2 ALATAVA EV 8 D,,,,,8,
4 YASAMAL EV 132,,,,,132,
"ZƏNGİLAN ŞƏH, RƏSULZADƏ KÜÇ, EV.12; FAKTİKİ-MASAZIR QƏS, ZƏNGİLAN ŞƏH, BİNA.13, M.58",,,MASAZIR,RƏSULZADƏ KÜÇ,12,
FÜZULİ / YASAMAL YATAX.,,FÜZULİ,,,,
NƏSİMİ R. MƏRDANOV QARD .K EVT154A,,,,NƏSİMİ R. MƏRDANOV QARD .K,,
